user_id,employee_name,department,role,license_type,hourly_rate,ai_adoption_date,employment_status,github_username
USR6C09C87C611B,Joseph Nelson,Backend,Backend Lead,Enterprise,60.71,2022-02-24,Active,vwest
USR20DF0FD1D0B2,Colin Harris,Data Science,Analytics Lead,Pro,97.0,2022-01-13,Active,wattsmarvin
USRE3456ADAF722,Michelle Horne,DevOps,DevOps Engineer,Enterprise,93.93,2022-09-10,Active,alexa06
USR3F86A3249669,Jennifer Barrett,Engineering,Staff Engineer,Enterprise,119.99,2022-01-03,Active,blake79
USR02C43E55FE9A,Brittany Rosario,Frontend,Frontend Engineer,Pro,51.33,2022-05-11,Active,brian19
USR0F6E5B188830,Joshua Harrison,Mobile,iOS Engineer,Enterprise,98.39,2022-01-17,Active,gibsonsusan
USRD96D8629ADF6,Douglas Clements,Security,Security Lead,Enterprise,43.27,2022-04-24,Active,gcole
USR7AFCD5C76F78,Zachary Wall,Backend,Backend Lead,Free,55.19,2022-01-28,Active,david83
USR7A2B271B8D4C,James Harris,Data Science,Data Scientist,Pro,124.81,2022-02-09,Active,barry66
USR4E94CF871FBD,Julie Foster,DevOps,SRE,Pro,73.87,2022-03-23,Active,danielrobinson
USRC6EF5F2DEF90,Alexis Mcdonald,Engineering,Engineering Manager,Free,98.96,2022-03-08,Active,vanessavelasquez
USR8F54ADE48657,Nancy Shaw,Frontend,Frontend Engineer,Enterprise,138.9,2022-09-06,Active,jeremiahedwards
USRFEE96A37B9C3,Tamara Gutierrez,Mobile,Mobile Engineer,Pro,116.48,2022-03-30,Active,jreed
USRFEE0D420ADE1,Christopher Smith,Security,AppSec Analyst,Pro,130.88,2022-08-09,Inactive,
USR6DE9BFDB2756,Kimberly Williams,Backend,API Specialist,Enterprise,127.89,2022-09-07,Active,stephanie26
USR00479B21F433,Debra Davidson,Data Science,ML Engineer,Enterprise,91.59,2022-08-16,Active,jarmstrong
USR75E638B8902E,Laura House,DevOps,Platform Lead,Pro,139.74,2022-07-17,Active,lambertcynthia
USRE0EEA779A6FE,Jared Allen,Engineering,Senior Engineer,Free,51.8,2022-09-22,Active,amaynard
USR32844484EB74,Anna Freeman,Frontend,Frontend Engineer,Pro,84.15,2022-04-08,On-Leave,jeffreyhenderson
USR5C55C0068C42,Ms. Katrina Brown,Mobile,Mobile Engineer,Pro,127.9,2022-04-14,Active,
USRAF68EF5C5E81,Calvin Santos,Security,AppSec Analyst,Enterprise,82.64,2022-04-13,On-Leave,jcruz
USR20865167F40F,Jennifer Gilbert,Backend,Backend Engineer,Pro,100.66,2022-09-06,Active,
USR9E483FE7237E,Theresa Bryant,Data Science,Data Scientist,Enterprise,91.63,2022-07-25,Inactive,jmason
USRA2DCF192CC30,Luke Cruz,DevOps,Platform Lead,Pro,132.56,2022-04-30,Active,
USR8F3353B8A080,Kelsey Vincent,Engineering,Senior Engineer,Free,43.99,2022-07-08,Active,michaelpowell
USR529BC98FC1A9,Joseph Tucker,Frontend,Frontend Lead,Pro,84.9,2022-08-02,Active,
USR39884A3C0459,Lance Dougherty,Mobile,Android Engineer,Free,57.24,2022-07-29,Active,bbell
USR643B5E0109A8,Donald Cochran,Security,Security Lead,Enterprise,139.49,2022-09-10,Active,mhall
USR65C4E0D68B04,Emily Gallegos,Backend,Backend Lead,Pro,41.72,2022-01-09,Active,owensangela
USRFC2FAD5E9D9C,Amber Reeves,Data Science,Data Scientist,Pro,109.32,2022-01-23,Active,
USR54741B06F668,David Marshall,DevOps,DevOps Engineer,Free,59.99,2022-09-17,Active,
USRCB72A5249041,Carol Young,Engineering,Engineering Manager,Enterprise,94.96,2022-07-03,Active,lindamccarthy
USR79F5E7DEF712,Wendy Mueller,Frontend,UI/UX Engineer,Free,45.18,2022-06-17,Active,emily23
USRD5FA632006C1,Russell Mcdonald,Mobile,iOS Engineer,Pro,105.7,2022-09-08,Active,smithlaurie
USRF0E4A6BAF4BE,Maria Ferguson,Security,AppSec Analyst,Pro,46.47,2022-03-16,Active,cassandrasmith
USR2732D7DCA1F5,Andrew Key,Backend,API Specialist,Enterprise,83.58,2022-01-30,Active,mathew19
USR490CFE4D967F,Wesley Hawkins,Data Science,Analytics Lead,Enterprise,91.76,2022-01-06,On-Leave,nguyenrobert
USRB6DE71699BF1,Timothy Jones,DevOps,DevOps Engineer,Enterprise,57.44,2022-06-05,Inactive,brownjames
USRD3C89655973A,Eugene Walker,Engineering,Senior Engineer,Pro,62.85,2022-06-26,Active,kochjessica
USRFBDD446A99E7,Veronica Rodriguez,Frontend,Frontend Lead,Free,93.36,2022-07-09,Active,brianchapman
USRF691903C9072,John Stewart,Mobile,iOS Engineer,Enterprise,112.25,2022-01-24,Active,
USR92218A5BB566,Terri Gordon,Security,Security Engineer,Enterprise,131.54,2022-07-26,Active,wrandolph
USRAB955232873B,Mark Price,Backend,Backend Lead,Enterprise,97.48,2022-09-20,Inactive,hansonjonathan
USREB436F83D2F0,Ryan Calderon,Data Science,ML Engineer,Enterprise,60.85,2022-08-19,Active,jason45
USRF5E67BF85D6E,Susan Wise,DevOps,DevOps Engineer,Pro,89.89,2022-04-12,Active,jaythompson
USR0E87CAE1273F,Isabella Smith,Engineering,Engineering Manager,Pro,48.74,2022-09-08,Active,briannawilliams
USR9A8BF59E65B4,Jennifer Shannon,Frontend,UI/UX Engineer,Free,35.98,2022-08-30,On-Leave,justinzhang
USRF222B404E1C6,Nicole Singh,Mobile,Mobile Engineer,Enterprise,62.85,2022-05-16,Inactive,kirk08
USR5DEEFAEB54C5,Curtis Moore,Security,Security Engineer,Pro,122.54,2022-04-28,Active,james57
USRDFAEA86BA088,Seth Bailey,Backend,Backend Lead,Pro,93.23,2022-09-15,Active,bmorris
USR306C1E139A1D,Amanda Bradford,Data Science,Data Scientist,Enterprise,112.95,2022-03-02,Active,stokeswilliam
USRAAA97A7A020C,Travis Evans,DevOps,Platform Lead,Enterprise,107.19,2022-04-13,Active,helen75
USR4C3E06C20CDA,Dominique Day,Engineering,Staff Engineer,Free,44.69,2022-06-14,Active,jodyjenkins
USRAF78998AA840,Carol Morton,Frontend,Frontend Engineer,Enterprise,101.9,2022-04-12,Active,mcneilmichael
